Date : 2023-02-08 09:00:30
Directory : /home/vagrant/Project_M133
Total : 79 files,  12223 codes, 1995 comments, 913 blanks, all 15131 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| /home/vagrant/Project_M133/frontend/src/App.vue                                     | vue                |        135 |          1 |         14 |        150 |
| /home/vagrant/Project_M133/frontend/src/assets/base.css                             | CSS                |         61 |          3 |         14 |         78 |
| /home/vagrant/Project_M133/frontend/src/assets/logo.svg                             | XML                |          1 |          0 |          0 |          1 |
| /home/vagrant/Project_M133/frontend/src/components/Analysis.vue                     | vue                |         30 |          0 |          3 |         33 |
| /home/vagrant/Project_M133/frontend/src/components/Competition.vue                  | vue                |        271 |          0 |         16 |        287 |
| /home/vagrant/Project_M133/frontend/src/components/Confirm.vue                      | vue                |         41 |          0 |          4 |         45 |
| /home/vagrant/Project_M133/frontend/src/components/Designe.vue                      | vue                |        129 |          0 |          8 |        137 |
| /home/vagrant/Project_M133/frontend/src/components/Evaluation.vue                   | vue                |         51 |          0 |          8 |         59 |
| /home/vagrant/Project_M133/frontend/src/components/Formular.vue                     | vue                |        260 |          0 |         12 |        272 |
| /home/vagrant/Project_M133/frontend/src/components/Project.vue                      | vue                |        193 |          0 |         15 |        208 |
| /home/vagrant/Project_M133/frontend/src/components/Sidebar.vue                      | vue                |        135 |          8 |         10 |        153 |
| /home/vagrant/Project_M133/frontend/src/components/icons/base64pic.json             | JSON               |          1 |          0 |          0 |          1 |
| /home/vagrant/Project_M133/frontend/src/components/icons/bild.vue                   | vue                |          3 |          0 |          2 |          5 |
| /home/vagrant/Project_M133/frontend/src/main.ts                                     | TypeScript         |         17 |         19 |          8 |         44 |
| /home/vagrant/Project_M133/frontend/src/router/index.ts                             | TypeScript         |         69 |         19 |          6 |         94 |
| /home/vagrant/Project_M133/frontend/src/stores/auth.ts                              | TypeScript         |         65 |          0 |          5 |         70 |
| /home/vagrant/Project_M133/frontend/src/stores/competition.ts                       | TypeScript         |         48 |          1 |          5 |         54 |
| /home/vagrant/Project_M133/frontend/src/stores/confirm.ts                           | TypeScript         |         26 |          0 |          7 |         33 |
| /home/vagrant/Project_M133/frontend/src/stores/evaluation.ts                        | TypeScript         |        109 |          1 |         11 |        121 |
| /home/vagrant/Project_M133/frontend/src/stores/interfaces.ts                        | TypeScript         |         60 |          0 |          7 |         67 |
| /home/vagrant/Project_M133/frontend/src/stores/projects.ts                          | TypeScript         |         59 |          0 |          6 |         65 |
| /home/vagrant/Project_M133/frontend/src/stores/users.ts                             | TypeScript         |         72 |          0 |          7 |         79 |
| /home/vagrant/Project_M133/frontend/src/utils/networkHelper.ts                      | TypeScript         |         84 |         15 |         21 |        120 |
| /home/vagrant/Project_M133/frontend/src/views/AuswertungView.vue                    | vue                |         32 |          0 |          3 |         35 |
| /home/vagrant/Project_M133/frontend/src/views/BestaetigungView.vue                  | vue                |          9 |          0 |          1 |         10 |
| /home/vagrant/Project_M133/frontend/src/views/BewertungView.vue                     | vue                |         42 |          0 |          5 |         47 |
| /home/vagrant/Project_M133/frontend/src/views/DesigneView.vue                       | vue                |         32 |          0 |          3 |         35 |
| /home/vagrant/Project_M133/frontend/src/views/LoginView.vue                         | vue                |        100 |          0 |          9 |        109 |
| /home/vagrant/Project_M133/frontend/src/views/ProjectView.vue                       | vue                |         41 |          0 |          5 |         46 |
| /home/vagrant/Project_M133/frontend/src/views/UserView.vue                          | vue                |         62 |          0 |          6 |         68 |
| /home/vagrant/Project_M133/frontend/src/views/VerwaltungView.vue                    | vue                |         52 |          0 |          5 |         57 |
| /home/vagrant/Project_M133/frontend/src/views/WettbewerbView.vue                    | vue                |          9 |          0 |          1 |         10 |
| /home/vagrant/Project_M133/frontend/tsconfig.app.json                               | JSON               |          4 |         20 |          0 |         24 |
| /home/vagrant/Project_M133/frontend/tsconfig.json                                   | JSON with Comments |         18 |          0 |          1 |         19 |
| /home/vagrant/Project_M133/frontend/tsconfig.vite-config.json                       | JSON               |          8 |          0 |          1 |          9 |
| /home/vagrant/Project_M133/frontend/tsconfig.vitest.json                            | JSON               |          8 |          5 |          0 |         13 |
| /home/vagrant/Project_M133/frontend/vite.config.ts                                  | TypeScript         |         30 |          1 |          3 |         34 |
| /home/vagrant/Project_M133/install.php                                              | PHP                |          7 |          3 |          2 |         12 |
| /home/vagrant/Project_M133/mysql/initscripts/001tabels.sql                          | SQL                |         98 |          0 |         20 |        118 |
| /home/vagrant/Project_M133/mysql/initscripts/002datas.sql                           | SQL                |        355 |          0 |         10 |        365 |
| /home/vagrant/Project_M133/package-lock.json                                        | JSON               |         40 |          0 |          1 |         41 |
| /home/vagrant/Project_M133/package.json                                             | JSON               |          5 |          0 |          1 |          6 |
| /home/vagrant/Project_M133/poppel.sh                                                | Shell Script       |          7 |          1 |          0 |          8 |
| Total                                                                               |                    |     12,223 |      1,995 |        913 |     15,131 |
+-------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
